"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2026-01-31 18:53:00,2026-01-31,"18:53","Calm",0,"NULL","NULL",36,15.1,36,34,"42%",NA,NA,29.81,1009.5,0,NA,NA
2026-01-31 17:53:00,2026-01-31,"17:53","Calm",0,"NULL","NULL",36,12.9,NA,NA,"39%",NA,NA,29.83,1010,0,NA,NA
2026-01-31 16:53:00,2026-01-31,"16:53","Calm",0,"NULL","NULL",35.1,12,NA,NA,"38%",NA,NA,29.83,1010,0,NA,NA
2026-01-31 15:53:00,2026-01-31,"15:53","Calm",0,"NULL","NULL",35.1,10.9,NA,NA,"37%",NA,NA,29.84,1010.3,0,NA,NA
2026-01-31 14:53:00,2026-01-31,"14:53","Calm",0,"NULL","NULL",34,10.9,NA,NA,"38%",NA,NA,29.84,1010.4,0,NA,NA
2026-01-31 13:53:00,2026-01-31,"13:53","Calm",0,"NULL","NULL",34,10.9,NA,NA,"38%",NA,NA,29.85,1010.9,0,NA,NA
2026-01-31 12:53:00,2026-01-31,"12:53","Calm",0,"NULL","NULL",34,10.9,34,27,"38%",NA,NA,29.89,1012.1,0,NA,NA
2026-01-31 11:53:00,2026-01-31,"11:53","Calm",0,"NULL","NULL",33.1,10,NA,NA,"38%",NA,NA,29.91,1012.6,0,NA,NA
2026-01-31 10:53:00,2026-01-31,"10:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.95,1014.1,0,NA,NA
2026-01-31 09:53:00,2026-01-31,"09:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.98,1015.1,0,NA,NA
2026-01-31 08:53:00,2026-01-31,"08:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.93,1013.4,0,NA,NA
2026-01-31 07:53:00,2026-01-31,"07:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.91,1012.9,0,NA,NA
2026-01-31 06:53:00,2026-01-31,"06:53","Calm",0,"NULL","NULL",27,8.1,28,27,"45%",NA,NA,30.01,1016.3,0,NA,NA
2026-01-31 05:53:00,2026-01-31,"05:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.89,1012.2,0,NA,NA
2026-01-31 04:53:00,2026-01-31,"04:53","Calm",0,"NULL","NULL",27,9,NA,NA,"46%",NA,NA,29.99,1015.6,0,NA,NA
2026-01-31 03:53:00,2026-01-31,"03:53","Calm",0,"NULL","NULL",27,8.1,NA,NA,"45%",NA,NA,29.9,1012.3,0,NA,NA
2026-01-31 02:53:00,2026-01-31,"02:53","Calm",0,"NULL","NULL",27,7,NA,NA,"43%",NA,NA,29.89,1012.1,0,NA,NA
2026-01-31 01:53:00,2026-01-31,"01:53","Calm",0,"NULL","NULL",27,7,NA,NA,"43%",NA,NA,29.99,1015.6,0,NA,NA
2026-01-31 00:53:00,2026-01-31,"00:53","Calm",0,"NULL","NULL",27,8.1,30,27,"45%",NA,NA,29.88,1011.9,0,NA,NA
2026-01-30 23:53:00,2026-01-30,"23:53","Calm",0,"NULL","NULL",27,8.1,NA,NA,"45%",NA,NA,29.98,1015.2,0,NA,NA
2026-01-30 22:53:00,2026-01-30,"22:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.99,1015.4,0,NA,NA
2026-01-30 21:53:00,2026-01-30,"21:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.89,1012.2,0,NA,NA
2026-01-30 20:53:00,2026-01-30,"20:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.99,1015.6,0,NA,NA
2026-01-30 19:53:00,2026-01-30,"19:53","Calm",0,"NULL","NULL",28.9,8.1,NA,NA,"41%",NA,NA,29.87,1011.3,0,NA,NA
2026-01-30 18:53:00,2026-01-30,"18:53","Calm",0,"NULL","NULL",30,8.1,34,30,"39%",NA,NA,29.95,1014,0,NA,NA
2026-01-30 17:53:00,2026-01-30,"17:53","Calm",0,"NULL","NULL",30,6.1,NA,NA,"36%",NA,NA,29.97,1014.9,0,NA,NA
2026-01-30 16:53:00,2026-01-30,"16:53","Calm",0,"NULL","NULL",32,7,NA,NA,"35%",NA,NA,29.87,1011.4,0,NA,NA
2026-01-30 15:53:00,2026-01-30,"15:53","Calm",0,"NULL","NULL",34,7,NA,NA,"32%",NA,NA,29.87,1011.5,0,NA,NA
2026-01-30 14:53:00,2026-01-30,"14:53","Calm",0,"NULL","NULL",34,8.1,NA,NA,"34%",NA,NA,29.86,1011,0,NA,NA
2026-01-30 13:53:00,2026-01-30,"13:53","Calm",0,"NULL","NULL",34,9,NA,NA,"35%",NA,NA,29.86,1010.9,0,NA,NA
2026-01-30 12:53:00,2026-01-30,"12:53","Calm",0,"NULL","NULL",33.1,10,34,30.9,"38%",NA,NA,29.86,1011.2,0,NA,NA
2026-01-30 11:53:00,2026-01-30,"11:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.88,1011.9,0,NA,NA
2026-01-30 10:53:00,2026-01-30,"10:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.9,1012.4,0,NA,NA
2026-01-30 07:53:00,2026-01-30,"07:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.93,1013.5,0,NA,NA
2026-01-30 06:53:00,2026-01-30,"06:53","Calm",0,"NULL","NULL",30.9,9,32,30.9,"40%",NA,NA,29.83,1010.2,0,NA,NA
2026-01-30 05:53:00,2026-01-30,"05:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.82,1009.6,0,NA,NA
2026-01-30 04:53:00,2026-01-30,"04:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.81,1009.3,0,NA,NA
2026-01-30 03:53:00,2026-01-30,"03:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.79,1008.7,0,NA,NA
2026-01-30 02:53:00,2026-01-30,"02:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.77,1008.2,0,NA,NA
2026-01-30 01:53:00,2026-01-30,"01:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.74,1007.2,0,NA,NA
2026-01-30 00:53:00,2026-01-30,"00:53","Calm",0,"NULL","NULL",32,10.9,37,32,"41%",NA,NA,29.75,1007.3,0,NA,NA
2026-01-29 23:53:00,2026-01-29,"23:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.84,1010.4,0,NA,NA
2026-01-29 22:53:00,2026-01-29,"22:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.75,1007.3,0,NA,NA
2026-01-29 21:53:00,2026-01-29,"21:53","Calm",0,"NULL","NULL",33.1,10,NA,NA,"38%",NA,NA,29.75,1007.5,0,NA,NA
2026-01-29 20:53:00,2026-01-29,"20:53","Calm",0,"NULL","NULL",33.1,9,NA,NA,"36%",NA,NA,29.73,1006.8,0,NA,NA
2026-01-29 19:53:00,2026-01-29,"19:53","Calm",0,"NULL","NULL",35.1,9,NA,NA,"34%",NA,NA,29.7,1005.6,0,NA,NA
2026-01-29 18:53:00,2026-01-29,"18:53","Calm",0,"NULL","NULL",37,12.9,55,37,"37%",NA,NA,29.66,1004.2,0,NA,NA
2026-01-29 17:53:00,2026-01-29,"17:53","Calm",0,"NULL","NULL",41,16,NA,NA,"36%",NA,NA,29.61,1002.5,0,NA,NA
2026-01-29 16:53:00,2026-01-29,"16:53","Calm",0,"NULL","NULL",44.1,16,NA,NA,"32%",NA,NA,29.53,1000,0,NA,NA
2026-01-29 15:53:00,2026-01-29,"15:53","Calm",0,"NULL","NULL",48,10.9,NA,NA,"22%",NA,NA,29.51,999.1,0,NA,NA
2026-01-29 14:53:00,2026-01-29,"14:53","Calm",0,"NULL","NULL",50,10.9,NA,NA,"21%",NA,NA,29.46,997.6,0,NA,NA
2026-01-29 13:53:00,2026-01-29,"13:53","Calm",0,"NULL","NULL",52,21.9,NA,NA,"31%",NA,NA,29.43,996.6,0,NA,NA
2026-01-29 12:53:00,2026-01-29,"12:53","Calm",0,"NULL","NULL",55,35.1,57,54,"47%",NA,NA,29.38,994.9,0,NA,0.01
2026-01-29 11:53:00,2026-01-29,"11:53","Calm",0,"NULL","NULL",55.9,50,NA,NA,"81%",NA,NA,29.4,995.6,0,NA,NA
2026-01-29 10:53:00,2026-01-29,"10:53","Calm",0,"NULL","NULL",55,50,NA,NA,"83%",NA,NA,29.41,995.8,0,NA,NA
2026-01-29 09:53:00,2026-01-29,"09:53","Calm",0,"NULL","NULL",55,48.9,NA,NA,"80%",NA,NA,29.44,996.9,0,0.01,NA
2026-01-29 08:53:00,2026-01-29,"08:53","Calm",0,"NULL","NULL",54,48.9,NA,NA,"83%",NA,NA,29.48,998.4,0.01,NA,NA
2026-01-29 07:53:00,2026-01-29,"07:53","Calm",0,"NULL","NULL",55,48.9,NA,NA,"80%",NA,NA,29.48,998.4,0,NA,NA
2026-01-29 06:53:00,2026-01-29,"06:53","Calm",0,"NULL","NULL",54,48.9,54,44.1,"83%",NA,NA,29.47,997.8,0,NA,NA
2026-01-29 05:53:00,2026-01-29,"05:53","Calm",0,"NULL","NULL",53.1,48,NA,NA,"83%",NA,NA,29.49,998.6,0,NA,NA
2026-01-29 04:53:00,2026-01-29,"04:53","Calm",0,"NULL","NULL",51.1,46.9,NA,NA,"86%",NA,NA,29.53,999.8,0,NA,NA
2026-01-29 03:53:00,2026-01-29,"03:53","Calm",0,"NULL","NULL",48,45,NA,NA,"89%",NA,NA,29.59,1001.9,0,NA,NA
2026-01-29 02:53:00,2026-01-29,"02:53","Calm",0,"NULL","NULL",46,43,NA,NA,"89%",NA,NA,29.63,1003.2,0,NA,NA
2026-01-29 01:53:00,2026-01-29,"01:53","Calm",0,"NULL","NULL",45,43,NA,NA,"93%",NA,NA,29.67,1004.7,0,NA,NA
2026-01-29 00:53:00,2026-01-29,"00:53","Calm",0,"NULL","NULL",44.1,42.1,44.1,39.9,"93%",NA,NA,29.73,1006.7,0,NA,NA
2026-01-28 23:53:00,2026-01-28,"23:53","Calm",0,"NULL","NULL",41,39,NA,NA,"93%",NA,NA,29.77,1007.9,0,NA,NA
2026-01-28 22:53:00,2026-01-28,"22:53","Calm",0,"NULL","NULL",41,36,NA,NA,"82%",NA,NA,29.81,1009.4,0,NA,NA
2026-01-28 21:53:00,2026-01-28,"21:53","Calm",0,"NULL","NULL",41,35.1,NA,NA,"79%",NA,NA,29.83,1010.2,0,NA,NA
2026-01-28 20:53:00,2026-01-28,"20:53","Calm",0,"NULL","NULL",39.9,34,NA,NA,"79%",NA,NA,29.87,1011.5,0,NA,NA
2026-01-28 19:53:00,2026-01-28,"19:53","Calm",0,"NULL","NULL",39.9,34,NA,NA,"79%",NA,NA,29.91,1012.9,0,NA,NA
2025-12-31 23:53:00,2025-12-31,"23:53","Calm",0,"NULL","NULL",37,19.9,NA,NA,"50%",NA,NA,29.69,1005.2,0,NA,NA
2025-12-31 22:53:00,2025-12-31,"22:53","Calm",0,"NULL","NULL",37,19,NA,NA,"48%",NA,NA,29.72,1006.5,0,NA,NA
2025-12-31 21:53:00,2025-12-31,"21:53","Calm",0,"NULL","NULL",36,18,NA,NA,"48%",NA,NA,29.74,1007.1,0,NA,NA
2025-12-31 20:53:00,2025-12-31,"20:53","Calm",0,"NULL","NULL",36,17.1,NA,NA,"46%",NA,NA,29.76,1007.6,0,NA,NA
2025-12-31 19:53:00,2025-12-31,"19:53","Calm",0,"NULL","NULL",36,16,NA,NA,"44%",NA,NA,29.78,1008.4,0,NA,NA
2025-12-31 18:53:00,2025-12-31,"18:53","Calm",0,"NULL","NULL",36,15.1,36,34,"42%",NA,NA,29.81,1009.5,0,NA,NA
2025-12-31 17:53:00,2025-12-31,"17:53","Calm",0,"NULL","NULL",36,12.9,NA,NA,"39%",NA,NA,29.83,1010,0,NA,NA
2025-12-31 16:53:00,2025-12-31,"16:53","Calm",0,"NULL","NULL",35.1,12,NA,NA,"38%",NA,NA,29.83,1010,0,NA,NA
2025-12-31 15:53:00,2025-12-31,"15:53","Calm",0,"NULL","NULL",35.1,10.9,NA,NA,"37%",NA,NA,29.84,1010.3,0,NA,NA
2025-12-31 14:53:00,2025-12-31,"14:53","Calm",0,"NULL","NULL",34,10.9,NA,NA,"38%",NA,NA,29.84,1010.4,0,NA,NA
2025-12-31 13:53:00,2025-12-31,"13:53","Calm",0,"NULL","NULL",34,10.9,NA,NA,"38%",NA,NA,29.85,1010.9,0,NA,NA
2025-12-31 12:53:00,2025-12-31,"12:53","Calm",0,"NULL","NULL",34,10.9,34,27,"38%",NA,NA,29.89,1012.1,0,NA,NA
2025-12-31 11:53:00,2025-12-31,"11:53","Calm",0,"NULL","NULL",33.1,10,NA,NA,"38%",NA,NA,29.91,1012.6,0,NA,NA
2025-12-31 10:53:00,2025-12-31,"10:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.95,1014.1,0,NA,NA
2025-12-31 09:53:00,2025-12-31,"09:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.98,1015.1,0,NA,NA
2025-12-31 08:53:00,2025-12-31,"08:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.93,1013.4,0,NA,NA
2025-12-31 07:53:00,2025-12-31,"07:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.91,1012.9,0,NA,NA
2025-12-31 06:53:00,2025-12-31,"06:53","Calm",0,"NULL","NULL",27,8.1,28,27,"45%",NA,NA,30.01,1016.3,0,NA,NA
2025-12-31 05:53:00,2025-12-31,"05:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.89,1012.2,0,NA,NA
2025-12-31 04:53:00,2025-12-31,"04:53","Calm",0,"NULL","NULL",27,9,NA,NA,"46%",NA,NA,29.99,1015.6,0,NA,NA
2025-12-31 03:53:00,2025-12-31,"03:53","Calm",0,"NULL","NULL",27,8.1,NA,NA,"45%",NA,NA,29.9,1012.3,0,NA,NA
2025-12-31 02:53:00,2025-12-31,"02:53","Calm",0,"NULL","NULL",27,7,NA,NA,"43%",NA,NA,29.89,1012.1,0,NA,NA
2025-12-31 01:53:00,2025-12-31,"01:53","Calm",0,"NULL","NULL",27,7,NA,NA,"43%",NA,NA,29.99,1015.6,0,NA,NA
2025-12-31 00:53:00,2025-12-31,"00:53","Calm",0,"NULL","NULL",27,8.1,30,27,"45%",NA,NA,29.88,1011.9,0,NA,NA
2025-12-30 23:53:00,2025-12-30,"23:53","Calm",0,"NULL","NULL",27,8.1,NA,NA,"45%",NA,NA,29.98,1015.2,0,NA,NA
2025-12-30 22:53:00,2025-12-30,"22:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.99,1015.4,0,NA,NA
2025-12-30 21:53:00,2025-12-30,"21:53","Calm",0,"NULL","NULL",28,8.1,NA,NA,"43%",NA,NA,29.89,1012.2,0,NA,NA
2025-12-30 20:53:00,2025-12-30,"20:53","Calm",0,"NULL","NULL",28,9,NA,NA,"44%",NA,NA,29.99,1015.6,0,NA,NA
2025-12-30 19:53:00,2025-12-30,"19:53","Calm",0,"NULL","NULL",28.9,8.1,NA,NA,"41%",NA,NA,29.87,1011.3,0,NA,NA
2025-12-30 18:53:00,2025-12-30,"18:53","Calm",0,"NULL","NULL",30,8.1,34,30,"39%",NA,NA,29.95,1014,0,NA,NA
2025-12-30 18:53:00,2025-12-30,"18:53","Calm",0,"NULL","NULL",42.1,36,42.1,37.9,"79%",NA,NA,30.13,1020.2,0,NA,NA
2025-12-30 17:53:00,2025-12-30,"17:53","Calm",0,"NULL","NULL",30,6.1,NA,NA,"36%",NA,NA,29.97,1014.9,0,NA,NA
2025-12-30 17:53:00,2025-12-30,"17:53","Calm",0,"NULL","NULL",42.1,36,NA,NA,"79%",NA,NA,30.12,1019.8,0,NA,NA
2025-12-30 16:53:00,2025-12-30,"16:53","Calm",0,"NULL","NULL",32,7,NA,NA,"35%",NA,NA,29.87,1011.4,0,NA,NA
2025-12-30 16:53:00,2025-12-30,"16:53","Calm",0,"NULL","NULL",41,37,NA,NA,"86%",NA,NA,30.09,1018.9,0,NA,NA
2025-12-30 15:53:00,2025-12-30,"15:53","Calm",0,"NULL","NULL",34,7,NA,NA,"32%",NA,NA,29.87,1011.5,0,NA,NA
2025-12-30 15:53:00,2025-12-30,"15:53","Calm",0,"NULL","NULL",41,36,NA,NA,"82%",NA,NA,30.09,1019,0,NA,NA
2025-12-30 14:53:00,2025-12-30,"14:53","Calm",0,"NULL","NULL",34,8.1,NA,NA,"34%",NA,NA,29.86,1011,0,NA,NA
2025-12-30 14:53:00,2025-12-30,"14:53","Calm",0,"NULL","NULL",41,34,NA,NA,"76%",NA,NA,30.11,1019.7,0,NA,NA
2025-12-30 13:53:00,2025-12-30,"13:53","Calm",0,"NULL","NULL",34,9,NA,NA,"35%",NA,NA,29.86,1010.9,0,NA,NA
2025-12-30 13:53:00,2025-12-30,"13:53","Calm",0,"NULL","NULL",39.9,32,NA,NA,"73%",NA,NA,30.14,1020.6,0,NA,NA
2025-12-30 12:53:00,2025-12-30,"12:53","Calm",0,"NULL","NULL",33.1,10,34,30.9,"38%",NA,NA,29.86,1011.2,0,NA,NA
2025-12-30 12:53:00,2025-12-30,"12:53","Calm",0,"NULL","NULL",39,32,39,37,"76%",NA,NA,30.17,1021.6,0,NA,0.06
2025-12-30 11:53:00,2025-12-30,"11:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.88,1011.9,0,NA,NA
2025-12-30 11:53:00,2025-12-30,"11:53","Calm",0,"NULL","NULL",37.9,30.9,NA,NA,"76%",NA,NA,30.22,1023.2,0,NA,NA
2025-12-30 10:53:00,2025-12-30,"10:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.9,1012.4,0,NA,NA
2025-12-30 10:53:00,2025-12-30,"10:53","Calm",0,"NULL","NULL",37.9,32,NA,NA,"79%",NA,NA,30.25,1024.4,0.01,NA,NA
2025-12-30 09:53:00,2025-12-30,"09:53","Calm",0,"NULL","NULL",37,32,NA,NA,"82%",NA,NA,30.28,1025.4,0.04,0.05,NA
2025-12-30 08:53:00,2025-12-30,"08:53","Calm",0,"NULL","NULL",37.9,28,NA,NA,"68%",NA,NA,30.31,1026.2,0.01,NA,NA
2025-12-30 07:53:00,2025-12-30,"07:53","Calm",0,"NULL","NULL",30.9,10,NA,NA,"42%",NA,NA,29.93,1013.5,0,NA,NA
2025-12-30 07:53:00,2025-12-30,"07:53","Calm",0,"NULL","NULL",39,24.1,NA,NA,"55%",NA,NA,30.31,1026.2,0,NA,NA
2025-12-30 06:53:00,2025-12-30,"06:53","Calm",0,"NULL","NULL",30.9,9,32,30.9,"40%",NA,NA,29.83,1010.2,0,NA,NA
2025-12-30 06:53:00,2025-12-30,"06:53","Calm",0,"NULL","NULL",39,25,39,37.9,"57%",NA,NA,30.31,1026.5,0,NA,NA
2025-12-30 05:53:00,2025-12-30,"05:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.82,1009.6,0,NA,NA
2025-12-30 05:53:00,2025-12-30,"05:53","Calm",0,"NULL","NULL",39,24.1,NA,NA,"55%",NA,NA,30.33,1026.9,0,NA,NA
2025-12-30 04:53:00,2025-12-30,"04:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.81,1009.3,0,NA,NA
2025-12-30 04:53:00,2025-12-30,"04:53","Calm",0,"NULL","NULL",39,23,NA,NA,"53%",NA,NA,30.34,1027.2,0,NA,NA
2025-12-30 03:53:00,2025-12-30,"03:53","Calm",0,"NULL","NULL",32,9,NA,NA,"38%",NA,NA,29.79,1008.7,0,NA,NA
2025-12-30 03:53:00,2025-12-30,"03:53","Calm",0,"NULL","NULL",39,24.1,NA,NA,"55%",NA,NA,30.36,1027.9,0,NA,NA
2025-12-30 02:53:00,2025-12-30,"02:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.77,1008.2,0,NA,NA
2025-12-30 02:53:00,2025-12-30,"02:53","Calm",0,"NULL","NULL",37.9,23,NA,NA,"55%",NA,NA,30.42,1030.1,0,NA,NA
2025-12-30 01:53:00,2025-12-30,"01:53","Calm",0,"NULL","NULL",32,10,NA,NA,"40%",NA,NA,29.74,1007.2,0,NA,NA
2025-12-30 01:53:00,2025-12-30,"01:53","Calm",0,"NULL","NULL",37.9,21.9,NA,NA,"52%",NA,NA,30.43,1030.3,0,NA,NA
2025-12-30 00:53:00,2025-12-30,"00:53","Calm",0,"NULL","NULL",32,10.9,37,32,"41%",NA,NA,29.75,1007.3,0,NA,NA
2025-12-30 00:53:00,2025-12-30,"00:53","Calm",0,"NULL","NULL",37.9,21.9,39,37.9,"52%",NA,NA,30.43,1030.5,0,NA,NA
2025-12-29 23:53:00,2025-12-29,"23:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.84,1010.4,0,NA,NA
2025-12-29 23:53:00,2025-12-29,"23:53","Calm",0,"NULL","NULL",39,25,NA,NA,"57%",NA,NA,30.46,1031.4,0,NA,NA
2025-12-29 22:53:00,2025-12-29,"22:53","Calm",0,"NULL","NULL",33.1,10.9,NA,NA,"40%",NA,NA,29.75,1007.3,0,NA,NA
2025-12-29 22:53:00,2025-12-29,"22:53","Calm",0,"NULL","NULL",39,24.1,NA,NA,"55%",NA,NA,30.48,1032,0,NA,NA
2025-12-29 21:53:00,2025-12-29,"21:53","Calm",0,"NULL","NULL",33.1,10,NA,NA,"38%",NA,NA,29.75,1007.5,0,NA,NA
2025-12-29 21:53:00,2025-12-29,"21:53","Calm",0,"NULL","NULL",39,23,NA,NA,"53%",NA,NA,30.5,1032.6,0,NA,NA
2025-12-29 20:53:00,2025-12-29,"20:53","Calm",0,"NULL","NULL",33.1,9,NA,NA,"36%",NA,NA,29.73,1006.8,0,NA,NA
2025-12-29 20:53:00,2025-12-29,"20:53","Calm",0,"NULL","NULL",39,21.9,NA,NA,"50%",NA,NA,30.5,1032.7,0,NA,NA
2025-12-29 19:53:00,2025-12-29,"19:53","Calm",0,"NULL","NULL",35.1,9,NA,NA,"34%",NA,NA,29.7,1005.6,0,NA,NA
2025-12-29 19:53:00,2025-12-29,"19:53","Calm",0,"NULL","NULL",37.9,21.9,NA,NA,"52%",NA,NA,30.5,1032.7,0,NA,NA
2025-12-29 18:53:00,2025-12-29,"18:53","Calm",0,"NULL","NULL",37,12.9,55,37,"37%",NA,NA,29.66,1004.2,0,NA,NA
2025-12-29 17:53:00,2025-12-29,"17:53","Calm",0,"NULL","NULL",41,16,NA,NA,"36%",NA,NA,29.61,1002.5,0,NA,NA
2025-12-29 17:53:00,2025-12-29,"17:53","Calm",0,"NULL","NULL",39,17.1,NA,NA,"41%",NA,NA,30.5,1032.6,0,NA,NA
2025-12-29 16:53:00,2025-12-29,"16:53","Calm",0,"NULL","NULL",44.1,16,NA,NA,"32%",NA,NA,29.53,1000,0,NA,NA
2025-12-29 16:53:00,2025-12-29,"16:53","Calm",0,"NULL","NULL",42.1,16,NA,NA,"35%",NA,NA,30.51,1033,0,NA,NA
2025-12-29 15:53:00,2025-12-29,"15:53","Calm",0,"NULL","NULL",48,10.9,NA,NA,"22%",NA,NA,29.51,999.1,0,NA,NA
2025-12-29 15:53:00,2025-12-29,"15:53","Calm",0,"NULL","NULL",43,18,NA,NA,"37%",NA,NA,30.5,1032.8,0,NA,NA
2025-12-29 14:53:00,2025-12-29,"14:53","Calm",0,"NULL","NULL",50,10.9,NA,NA,"21%",NA,NA,29.46,997.6,0,NA,NA
2025-12-29 14:53:00,2025-12-29,"14:53","Calm",0,"NULL","NULL",43,17.1,NA,NA,"35%",NA,NA,30.5,1032.6,0,NA,NA
2025-12-29 13:53:00,2025-12-29,"13:53","Calm",0,"NULL","NULL",52,21.9,NA,NA,"31%",NA,NA,29.43,996.6,0,NA,NA
2025-12-29 13:53:00,2025-12-29,"13:53","Calm",0,"NULL","NULL",43,18,NA,NA,"37%",NA,NA,30.49,1032.5,0,NA,NA
2025-12-29 12:53:00,2025-12-29,"12:53","Calm",0,"NULL","NULL",55,35.1,57,54,"47%",NA,NA,29.38,994.9,0,NA,0.01
2025-12-29 12:53:00,2025-12-29,"12:53","Calm",0,"NULL","NULL",41,17.1,42.1,30,"38%",NA,NA,30.5,1032.8,0,NA,NA
2025-12-29 11:53:00,2025-12-29,"11:53","Calm",0,"NULL","NULL",55.9,50,NA,NA,"81%",NA,NA,29.4,995.6,0,NA,NA
2025-12-29 11:53:00,2025-12-29,"11:53","Calm",0,"NULL","NULL",39.9,16,NA,NA,"38%",NA,NA,30.53,1033.6,0,NA,NA
2025-12-29 10:53:00,2025-12-29,"10:53","Calm",0,"NULL","NULL",55,50,NA,NA,"83%",NA,NA,29.41,995.8,0,NA,NA
2025-12-29 10:53:00,2025-12-29,"10:53","Calm",0,"NULL","NULL",39,17.1,NA,NA,"41%",NA,NA,30.54,1034.2,0,NA,NA
2025-12-29 09:53:00,2025-12-29,"09:53","Calm",0,"NULL","NULL",55,48.9,NA,NA,"80%",NA,NA,29.44,996.9,0,0.01,NA
2025-12-29 09:53:00,2025-12-29,"09:53","Calm",0,"NULL","NULL",37,17.1,NA,NA,"44%",NA,NA,30.55,1034.3,0,NA,NA
2025-12-29 08:53:00,2025-12-29,"08:53","Calm",0,"NULL","NULL",54,48.9,NA,NA,"83%",NA,NA,29.48,998.4,0.01,NA,NA
2025-12-29 08:53:00,2025-12-29,"08:53","Calm",0,"NULL","NULL",35.1,16,NA,NA,"46%",NA,NA,30.53,1033.7,0,NA,NA
2025-12-29 07:53:00,2025-12-29,"07:53","Calm",0,"NULL","NULL",55,48.9,NA,NA,"80%",NA,NA,29.48,998.4,0,NA,NA
2025-12-29 07:53:00,2025-12-29,"07:53","Calm",0,"NULL","NULL",30.9,17.1,NA,NA,"56%",NA,NA,30.5,1032.8,0,NA,NA
2025-12-29 06:53:00,2025-12-29,"06:53","Calm",0,"NULL","NULL",54,48.9,54,44.1,"83%",NA,NA,29.47,997.8,0,NA,NA
2025-12-29 06:53:00,2025-12-29,"06:53","Calm",0,"NULL","NULL",30.9,17.1,34,30,"56%",NA,NA,30.47,1031.8,0,NA,NA
2025-12-29 05:53:00,2025-12-29,"05:53","Calm",0,"NULL","NULL",53.1,48,NA,NA,"83%",NA,NA,29.49,998.6,0,NA,NA
2025-12-29 05:53:00,2025-12-29,"05:53","Calm",0,"NULL","NULL",32,16,NA,NA,"52%",NA,NA,30.46,1031.3,0,NA,NA
2025-12-29 04:53:00,2025-12-29,"04:53","Calm",0,"NULL","NULL",51.1,46.9,NA,NA,"86%",NA,NA,29.53,999.8,0,NA,NA
2025-12-29 04:53:00,2025-12-29,"04:53","Calm",0,"NULL","NULL",33.1,16,NA,NA,"49%",NA,NA,30.44,1030.8,0,NA,NA
2025-12-29 03:53:00,2025-12-29,"03:53","Calm",0,"NULL","NULL",48,45,NA,NA,"89%",NA,NA,29.59,1001.9,0,NA,NA
2025-12-29 03:53:00,2025-12-29,"03:53","Calm",0,"NULL","NULL",33.1,15.1,NA,NA,"48%",NA,NA,30.41,1029.8,0,NA,NA
2025-12-29 02:53:00,2025-12-29,"02:53","Calm",0,"NULL","NULL",46,43,NA,NA,"89%",NA,NA,29.63,1003.2,0,NA,NA
